,latitude,longitude,cluster
0,52.1190479,11.049098,1
1,52.1185923,11.0489776,1
2,52.117585,11.0487041,1
3,52.117585,11.0487041,1
4,52.1170839,11.0485747,2
5,52.1165747,11.048433,2
6,52.1160681,11.0482968,2
7,52.1155152,11.0481866,2
8,52.1150664,11.0480682,2
9,52.1145321,11.0479258,0
10,52.113994,11.0477723,0
11,52.1135361,11.0476639,0
12,52.1130299,11.047527,0
13,52.1130385,11.0473604,0
14,52.1135397,11.0475011,0
15,52.1140256,11.047636,0
16,52.1146321,11.047783,0
17,52.1152047,11.047948,2
18,52.115783,11.048115,2
19,52.1164256,11.0482907,2
20,52.1169884,11.0484538,2
21,52.1175125,11.0486053,1
22,52.118082,11.0487605,1
23,52.1185966,11.048892,1
24,52.1191738,11.049043,1
25,52.1196386,11.048994,1
26,52.1189974,11.0488213,1
27,52.1184457,11.0486658,1
28,52.1177461,11.0484987,1
29,52.1172659,11.0483441,2
30,52.1166729,11.0481805,2
31,52.1161087,11.0480415,2
32,52.1155448,11.0479296,2
33,52.1148704,11.0477318,0
34,52.1143003,11.0475894,0
35,52.1137615,11.0474514,0
36,52.1132557,11.0473132,0
37,52.1130194,11.0470951,0
38,52.1136686,11.0472518,0
39,52.1141777,11.0473901,0
40,52.1147864,11.0475585,0
41,52.1154275,11.0477302,2
42,52.1160018,11.0478908,2
43,52.1166236,11.0480742,2
44,52.1172304,11.0482367,2
45,52.1177667,11.0483867,1
