latitude,longitude,cluster,subcluster
53.2165266,6.6295984,0,19
53.218119,6.6277975,0,10
53.2172663,6.6264743,0,36
53.2180047,6.6277473,0,9
53.2173706,6.6265331,0,36
53.2174117,6.6272162,0,58
53.2181349,6.62784,0,9
53.2170171,6.6264562,0,20
53.2175637,6.6274227,0,10
53.2173911,6.6276892,0,58
53.2170933,6.6261816,0,0
53.2169587,6.6273548,0,20
53.2173948,6.62787,0,47
53.2172906,6.6281667,0,47
53.2154393,6.625188,0,7
53.2147917,6.6234043,0,55
53.2144455,6.6227977,0,61
53.2148983,6.6241406,0,53
53.2151809,6.6248204,0,53
53.2155905,6.6260811,0,39
53.2146506,6.6239044,0,28
53.2146506,6.6239044,0,28
53.2142456,6.6227563,0,13
53.2148068,6.6232574,0,61
53.2154029,6.6249425,0,7
53.2155385,6.6262283,0,39
53.2145727,6.6234386,0,55
53.2143138,6.6226757,0,13
53.2163719,6.6242566,0,60
53.2178021,6.6252293,0,0
53.2170627,6.6232134,0,43
53.2170479,6.6240083,0,60
53.2175347,6.624724,0,46
53.2167983,6.6226869,0,43
53.217498,6.6250152,0,46
53.2181967,6.6241887,0,30
53.2175559,6.6224736,0,12
53.2172892,6.6212136,0,42
53.2183971,6.6232324,0,27
53.2180284,6.6222418,0,14
53.2175852,6.6210026,0,62
53.2179852,6.6215513,0,6
53.2185771,6.6231846,0,52
53.218648,6.6242291,0,30
53.2181559,6.6228602,0,52
53.2175681,6.6212581,0,42
53.2174263,6.6203204,0,59
53.2182742,6.6225917,0,27
53.2186311,6.6244372,0,35
53.2179057,6.6224045,0,14
53.2174208,6.6210695,0,59
53.2180597,6.6211137,0,62
53.2185756,6.6225167,0,21
53.2185309,6.6229145,0,21
53.2179048,6.6211878,0,66
53.217926,6.6209573,0,66
53.2182493,6.6218444,0,6
53.2185617,6.6246057,0,35
53.2178324,6.6226366,0,12
53.1933519,6.6363578,0,37
53.1928183,6.6372669,0,44
53.193263,6.6362002,0,37
53.1926734,6.6375303,0,44
53.1927317,6.6374244,0,11
53.1922102,6.6373316,0,57
53.1922138,6.6374145,0,57
53.1924458,6.638158,0,2
53.1926238,6.6373852,0,11
53.1957592,6.6374231,0,32
53.1948142,6.6386175,0,2
53.1956523,6.6374049,0,32
53.1947305,6.6376471,0,51
53.1946012,6.6377341,0,51
53.1951909,6.6379794,0,56
53.1965521,6.6410126,0,49
53.1963291,6.6398725,0,69
53.1956413,6.638629,0,50
53.1950952,6.6390747,0,68
53.1964321,6.6409031,0,49
53.196395,6.6397527,0,69
53.1957575,6.6385665,0,50
53.1956554,6.6395918,0,8
53.1950762,6.638696,0,68
53.1957481,6.6396391,0,8
53.1945103,6.6382154,0,56
53.1952451,6.6405094,0,24
53.1948897,6.6392002,0,29
53.1952205,6.6399419,0,23
53.194415,6.6396806,0,29
53.1950073,6.6398535,0,23
53.195106,6.6406423,0,24
53.1950977,6.6401915,0,38
53.194933,6.6403074,0,38
53.2591725,6.6721323,0,15
53.2607575,6.6766021,0,31
53.2596329,6.6744902,0,26
53.2598108,6.6754576,0,45
53.2599358,6.6762435,0,31
53.2601586,6.6751836,0,45
53.2593274,6.6730644,0,15
53.2602555,6.6746335,0,64
53.260914,6.6751102,0,64
53.2591273,6.6746409,0,3
53.2592647,6.6739581,0,54
53.2592647,6.6739581,0,26
53.2592266,6.6737998,0,54
53.2593931,6.6743203,0,3
53.2472198,6.6451687,0,18
53.2440111,6.6395991,0,17
53.2449025,6.6406979,0,5
53.2458666,6.6422746,0,4
53.2465106,6.6433339,0,33
53.2466549,6.6434175,0,33
53.2454541,6.6414222,0,5
53.2445253,6.6398872,0,17
53.2459744,6.6425468,0,4
53.2468524,6.6445627,0,18
53.2582826,6.6342097,0,22
53.2578942,6.6352965,0,34
53.2601612,6.6391179,0,65
53.2582178,6.6341938,0,22
53.2583604,6.6359338,0,34
53.2593705,6.6376079,0,65
53.2620558,6.6492787,0,16
53.2633182,6.6513263,0,48
53.2622965,6.6490232,0,40
53.2613142,6.6476326,0,1
53.2615612,6.6482843,0,25
53.2629523,6.6505655,0,67
53.2626029,6.6496752,0,40
53.2616889,6.6483188,0,25
53.2627194,6.6499996,0,67
53.2624809,6.6512412,0,48
53.2615969,6.649312,0,16
53.2607006,6.647468,0,1
53.2621213,6.6498358,0,63
53.2619303,6.6496986,0,63
53.2606509,6.6475706,0,41
53.2606322,6.6475494,0,41
52.115374,11.0789732,1,7
